chr1	193234141	193236255	1	1	0	0	23	46
chr1	193236306	193249729	1	1	0	1	0	47
chr1	193236357	193247405	1	1	0	2	0	74
chr1	193236357	193249729	1	1	1	375	23	75
chr1	193249018	193249729	1	1	0	1	0	40
chr1	193249872	193250675	1	1	1	451	0	75
chr1	193249872	193304836	1	1	0	2	0	36
chr1	193260849	193279135	1	1	0	1	0	65
chr1	193304939	193312022	1	1	0	1	0	68
chr1	193304939	193349132	1	1	1	2	0	71
chr1	193304939	193351103	1	1	0	1	0	57
chr1	193349276	193351103	1	1	1	3	0	72
chr1	193351240	193355761	1	1	0	2	0	51
chr1	193684712	193685579	2	4	1	1	0	16
chr1	194016555	194037369	1	1	0	0	1	64
chr1	194158169	194159279	2	2	0	17	0	37
chr1	194158169	194167494	2	2	0	11	0	68
chr1	194159317	194167494	2	2	0	19	0	37
chr1	194167716	194179698	2	2	0	1	0	59
chr1	194167716	194217279	2	2	0	1	0	41
chr1	194167716	194289595	2	2	0	22	0	75
chr1	194179976	194181874	2	2	0	2	0	41
chr1	194179976	194217279	2	2	0	2	0	61
chr1	194179976	194232135	2	2	0	2	0	63
chr1	194179976	194289595	2	2	0	10	0	69
chr1	194182153	194184781	2	2	0	1	0	21
chr1	194186125	194289595	2	2	0	5	0	73
chr1	194217372	194289595	2	2	0	2	0	55
chr1	194231428	194232135	2	2	0	1	0	41
chr1	194232228	194289595	2	2	0	4	0	74
chr1	196228336	196235985	2	2	1	1	0	58
chr1	196236071	196258193	2	2	1	1	0	36
chr1	196282357	196285656	2	2	1	1	0	42
chr1	196285759	196305233	2	2	1	1	0	58
chr1	197084427	197086802	2	2	1	213	0	74
chr1	197086973	197087072	2	2	0	2	0	60
chr1	197086973	197088255	2	2	1	208	0	73
chr1	197088433	197089929	2	2	1	208	0	75
chr1	197090085	197090195	2	2	1	232	0	75
chr1	197090389	197090849	2	2	1	227	0	75
chr1	197091042	197091906	2	2	1	208	0	75
chr1	197091042	197091930	2	2	0	4	0	70
chr1	197092057	197093051	2	2	1	167	0	75
chr1	197092057	197094083	2	2	0	2	0	26
chr1	197092057	197095997	2	2	0	1	0	28
chr1	197093262	197094083	2	2	1	167	0	75
chr1	197094181	197095997	2	2	1	181	0	75
chr1	197096165	197097281	2	2	0	6	0	74
chr1	197096165	197100430	2	2	1	179	0	75
chr1	197096165	197117788	2	2	1	33	0	73
chr1	197097504	197100430	2	2	0	4	0	60
chr1	197105186	197117788	2	2	1	69	0	73
chr1	197117984	197121866	2	2	0	1	0	36
chr1	197117984	197121914	2	2	1	86	0	74
chr1	197122044	197122158	2	2	1	66	0	75
chr1	197122302	197122387	2	2	1	56	0	75
chr1	197122596	197124109	2	2	1	73	0	75
chr1	197124332	197124869	2	2	1	60	0	75
chr1	197124956	197125045	2	2	1	41	0	75
chr1	197125192	197128489	2	2	1	83	0	73
chr1	197128666	197129186	2	2	1	52	0	73
chr1	197129318	197129914	2	2	1	55	0	74
chr1	197130057	197132284	2	2	1	72	0	72
chr1	197132353	197133349	2	2	1	62	0	71
chr1	197133596	197135095	2	2	1	60	0	75
chr1	197135243	197139766	2	4	1	89	0	73
chr1	197139872	197142330	2	2	1	90	0	73
chr1	197143811	197143956	2	2	1	53	0	73
chr1	197144101	197146140	2	2	1	41	0	75
chr1	197160015	197172159	2	2	1	9	0	66
chr1	197172249	197172427	2	2	0	1	0	12
chr1	197172249	197175009	2	2	1	14	0	74
chr1	197172488	197175009	2	2	0	3	0	60
chr1	197175116	197175930	2	2	1	1	0	31
chr1	197175116	197176563	2	2	1	7	0	73
chr1	197176015	197176563	2	2	1	1	0	39
chr1	197176671	197178416	2	2	1	5	0	73
chr1	197178513	197180987	2	2	1	10	0	65
chr1	197181118	197188291	2	2	1	17	0	73
chr1	197188440	197190761	2	2	1	23	0	74
chr1	197190832	197191691	2	4	1	14	0	67
chr1	197191900	197199353	2	2	1	24	0	75
chr1	197200591	197201222	2	2	0	10	0	75
chr1	197201589	197202188	1	1	0	1	0	50
chr1	197436466	197437258	2	2	0	1	0	37
chr1	197437358	197437889	2	2	0	1	0	37
chr1	197510973	197511727	2	2	1	12	0	72
chr1	197510973	197511855	2	2	0	1	0	35
chr1	197511945	197512870	2	2	1	7	0	70
chr1	197512954	197535719	2	2	0	1	0	59
chr1	197512954	197539963	2	2	1	7	0	61
chr1	197540072	197540958	2	2	1	17	0	57
chr1	197540072	197583151	2	2	0	1	0	71
chr1	197541016	197545921	2	2	1	20	0	57
chr1	197545991	197546732	2	2	1	16	0	67
chr1	197546774	197553021	2	2	1	12	0	41
chr1	197552551	197553032	1	1	0	1	0	31
chr1	197553113	197583151	2	2	1	12	0	74
chr1	197583254	197595207	2	2	1	22	0	72
chr1	197595334	197607072	2	2	1	9	0	74
chr1	197607175	197611930	2	2	1	5	0	46
chr1	197611977	197617658	2	2	1	9	0	46
chr1	197617760	197642710	2	2	1	8	0	73
chr1	197642822	197645689	2	2	1	10	0	55
chr1	197645744	197652234	2	2	1	10	0	54
chr1	197652316	197658299	2	2	1	10	0	54
chr1	197652316	197672036	2	2	0	3	0	58
chr1	197658370	197672036	2	2	1	7	0	75
chr1	197672157	197674119	2	2	1	12	0	52
chr1	197674170	197715030	2	2	1	10	0	44
chr1	197715075	197772867	2	2	1	9	0	44
chr1	197735797	197772867	2	2	1	3	0	54
chr1	197772933	197774723	2	2	0	1	0	12
chr1	197772933	197775138	2	2	1	12	0	66
chr1	197902914	197905795	1	1	1	25	0	75
chr1	197903035	197905795	1	1	0	1	0	26
chr1	197903120	197904522	1	1	0	1	0	26
chr1	197903120	197905795	1	1	0	8	0	74
chr1	197904586	197905795	1	1	0	1	0	17
chr1	197905898	197907148	1	1	1	30	0	72
chr1	198157277	198209682	1	1	0	3	0	75
chr1	198157277	198220998	1	1	1	2	0	65
chr1	198157277	198232552	1	1	1	76	0	75
chr1	198221111	198232552	1	1	1	4	0	54
chr1	198232638	198253039	1	1	1	122	0	75
chr1	198253181	198262574	1	1	1	116	0	66
chr1	198262638	198264124	1	1	1	164	0	65
chr1	198264236	198277936	1	1	0	1	0	32
chr1	198264236	198277960	1	1	1	166	0	75
chr1	198264236	198278020	1	1	0	1	0	36
chr1	198264236	198278953	1	1	0	1	0	34
chr1	198278070	198278953	1	1	1	204	0	75
chr1	198278070	198278983	1	1	0	1	0	31
chr1	198279062	198290285	1	1	0	1	0	33
chr1	198279062	198292944	1	1	1	173	0	75
chr1	198293040	198297126	1	1	1	161	0	75
chr1	198293040	198319411	1	1	0	4	0	64
chr1	198297241	198319411	1	1	1	180	0	75
chr1	198626284	198639225	1	1	0	2	0	16
chr1	198626947	198639225	1	1	0	1	0	73
chr1	198626980	198639225	1	1	0	3	0	35
chr1	198635645	198639225	1	1	0	1	0	75
chr1	198637616	198639225	1	1	0	16	0	65
chr1	198637818	198639225	1	1	0	2	0	74
chr1	198638634	198639225	1	1	0	1	0	46
chr1	198638699	198639225	1	1	1	30	0	72
chr1	198638787	198639225	1	1	0	69	0	74
chr1	198638787	198639228	1	1	0	1	0	25
chr1	198639138	198639225	1	1	1	439	0	75
chr1	198639138	198639228	1	1	0	8	0	57
chr1	198639342	198653946	1	1	0	16	0	75
chr1	198639342	198671894	1	1	0	1	0	64
chr1	198639342	198692346	1	1	1	906	0	63
chr1	198692263	198692346	1	1	0	1	0	27
chr1	198692374	198694017	1	1	1	19	0	27
chr1	198692374	198696711	1	1	1	719	0	32
chr1	198692374	198699563	1	1	1	196	0	31
chr1	198692374	198702386	1	1	0	1	0	27
chr1	198694141	198696711	1	1	0	17	0	75
chr1	198694141	198699563	1	1	0	1	0	42
chr1	198696910	198699563	1	1	1	616	0	75
chr1	198699705	198702349	1	1	0	7	0	75
chr1	198699705	198702386	1	1	1	769	0	75
chr1	198699705	198703297	1	1	1	7	0	8
chr1	198701934	198702386	1	1	0	1	0	18
chr1	198702531	198703297	1	1	1	870	0	75
chr1	198703373	198704471	1	1	1	781	0	32
chr1	198704499	198706733	1	1	1	684	0	73
chr1	198706953	198708132	1	1	1	460	0	75
chr1	198706953	198712952	1	1	0	1	0	16
chr1	198708262	198709686	1	1	1	686	0	75
chr1	198708262	198712952	1	1	0	1	0	74
chr1	198709825	198712952	1	1	1	772	0	75
chr1	198713073	198716681	1	1	1	855	0	75
chr1	198716841	198718093	1	1	1	910	0	75
chr1	198718303	198722415	1	1	1	952	0	66
chr1	198718309	198722415	1	1	0	1	0	61
chr1	198722477	198726887	1	1	0	1	0	32
chr1	198722477	198728339	1	1	1	985	0	68
chr1	198728449	198729136	1	1	1	799	0	44
chr1	198729172	198729633	1	1	0	2	0	35
chr1	198729172	198731374	1	1	0	1	0	35
chr1	198729172	198731616	1	1	1	740	0	35
chr1	198731463	198731616	1	1	0	2	0	63
chr1	198731727	198732299	1	1	1	1118	0	75
chr1	198732391	198732479	1	1	1	1221	0	75
chr1	198732557	198734195	1	1	1	1259	0	42
chr1	198734233	198734327	1	1	1	1172	0	63
chr1	198734426	198735126	1	1	1	1091	0	75
chr1	198735247	198741868	1	1	0	1	0	58
chr1	198735253	198739063	1	1	0	1	0	68
chr1	198735253	198741868	1	1	1	1054	3	75
chr1	198739211	198741868	1	1	0	3	0	58
chr1	198742027	198742231	1	1	1	1235	0	75
chr1	198742368	198744053	1	1	1	1107	0	75
chr1	198744204	198748108	1	1	1	998	0	75
chr1	198748170	198749415	1	1	0	1	0	31
chr1	198748200	198749415	1	1	1	1160	1	75
chr1	198748200	198750491	1	1	0	8	0	71
chr1	198749550	198750491	1	1	1	1176	0	75
chr1	198750627	198752248	1	1	1	1374	1	75
chr1	198752372	198752593	1	1	1	1651	1	75
chr1	198752372	198752595	1	1	0	3	0	70
chr1	198752773	198754268	1	1	1	1643	1	75
chr1	198754405	198755905	1	1	1	1815	0	75
chr1	198808244	198900410	2	2	1	1	0	12
chr1	200120956	200125423	1	1	0	1	0	60
chr1	200367231	200368664	2	2	1	1	0	38
chr1	200409720	200409945	2	2	1	36	0	75
chr1	200409724	200409932	2	2	0	2	0	74
chr1	200409724	200409945	2	2	1	82	0	75
chr1	200511564	200526885	1	1	0	1	0	45
chr1	200553768	200554467	2	2	1	169	0	75
chr1	200554607	200555379	2	2	1	169	0	75
chr1	200554607	200559329	2	2	0	1	0	65
chr1	200555455	200559329	2	2	1	169	0	75
chr1	200559453	200560721	2	2	1	123	0	75
chr1	200559453	200560747	2	2	0	1	0	44
chr1	200559453	200560803	2	2	0	3	0	70
chr1	200559453	200565068	2	2	0	5	0	65
chr1	200560881	200565068	2	2	1	169	0	75
chr1	200560881	200569910	2	2	0	1	0	66
chr1	200565254	200565444	2	2	1	166	0	75
chr1	200565254	200569910	2	2	0	1	0	26
chr1	200565277	200565444	2	2	0	1	0	37
chr1	200565580	200569910	2	2	0	1	0	42
chr1	200565670	200569910	2	2	1	198	0	75
chr1	200570006	200575590	2	2	1	159	0	75
chr1	200575692	200580253	2	2	1	195	0	75
chr1	200580384	200581200	2	2	1	139	0	73
chr1	200581290	200586100	2	2	0	1	0	47
chr1	200581295	200582934	2	2	0	1	0	60
chr1	200581295	200586100	2	2	1	158	0	75
chr1	200583114	200586100	2	2	0	1	0	28
chr1	200586228	200589216	2	2	1	156	0	75
chr1	200589370	200590124	2	2	1	141	0	75
chr1	200589370	200592079	2	2	0	1	0	28
chr1	200589370	200593666	2	2	0	1	0	30
chr1	200590273	200592079	2	2	1	136	0	75
chr1	200590273	200593666	2	2	0	1	0	69
chr1	200592241	200593666	2	2	1	159	0	75
chr1	200593770	200598236	2	2	1	108	0	75
chr1	200598422	200599618	2	2	0	3	0	55
chr1	200598422	200600049	2	2	1	185	0	69
chr1	200599764	200600049	2	2	0	3	0	64
chr1	200600114	200600355	2	2	1	176	0	66
chr1	200600504	200601895	2	2	1	162	0	75
chr1	200602069	200603225	2	4	1	147	0	74
chr1	200603342	200603838	2	2	1	134	0	74
chr1	200603956	200605282	2	2	1	134	0	74
chr1	200603956	200605863	2	2	0	1	0	31
chr1	200605391	200605863	2	2	1	117	0	32
chr1	200605895	200606745	2	2	1	111	0	34
chr1	200606799	200608829	2	2	1	87	0	53
chr1	200608929	200614317	2	2	1	75	1	75
chr1	200614406	200615354	2	2	1	101	1	75
chr1	200615610	200617611	2	2	1	112	0	75
chr1	200615610	200618551	2	2	0	1	0	39
chr1	200617746	200618234	2	2	0	1	0	36
chr1	200618180	200618278	2	2	0	3	0	60
chr1	200618180	200618551	2	2	0	2	0	59
chr1	200618180	200620410	2	2	0	1	0	59
chr1	200618464	200618551	2	2	0	1	0	72
chr1	200618468	200618551	2	2	0	5	0	68
chr1	200618839	200619551	2	2	0	6	0	52
chr1	200618839	200620410	2	2	1	52	0	74
chr1	200618839	200620711	2	2	0	4	0	37
chr1	200619675	200620410	2	2	0	10	0	75
chr1	200620558	200620711	2	2	0	1	0	19
chr1	200625048	200648438	2	2	1	1	0	19
chr1	200641186	200648438	2	2	1	17	0	72
chr1	200641186	200649073	2	2	0	4	0	55
chr1	200641257	200648438	2	2	1	3	0	65
chr1	200644518	200648438	2	2	1	74	0	73
chr1	200644518	200649073	2	2	0	3	0	70
chr1	200648568	200649073	2	2	1	82	0	75
chr1	200649227	200650424	2	2	1	66	0	75
chr1	200649227	200650490	2	2	0	4	0	66
chr1	200649227	200659026	2	2	0	9	0	62
chr1	200649227	200663918	2	2	1	1	0	49
chr1	200650586	200654440	2	2	0	1	0	39
chr1	200650677	200654440	2	2	1	11	0	73
chr1	200650677	200659026	2	2	1	42	0	75
chr1	200650677	200663918	2	2	0	1	0	31
chr1	200654481	200654805	2	2	0	1	0	40
chr1	200654583	200654805	2	2	1	2	0	75
chr1	200659117	200663918	2	2	1	75	0	75
chr1	200664087	200665936	2	2	1	94	0	73
chr1	200666550	200669566	2	2	0	1	0	65
chr1	200666752	200666845	2	2	0	5	0	74
chr1	200666752	200667360	2	2	0	1	0	47
chr1	200666752	200669566	2	2	1	4	0	67
chr1	200666752	200669766	2	2	1	48	0	75
chr1	200667629	200669566	2	2	0	2	0	66
chr1	200667629	200669766	2	2	0	2	0	66
chr1	200689782	200694044	1	3	0	1	0	56
chr1	200690431	200692704	1	1	0	1	0	74
chr1	200739967	200760838	1	1	1	101	0	75
chr1	200761099	200807375	1	1	1	81	0	75
chr1	200807538	200815560	1	1	1	53	0	75
chr1	200815645	200832199	1	1	1	53	0	75
chr1	200832342	200832705	1	1	1	50	0	75
chr1	200832342	200832758	1	1	0	1	0	41
chr1	200832846	200841993	1	1	1	66	0	75
chr1	200842088	200844781	1	1	1	61	0	75
chr1	200844870	200847209	1	1	1	54	0	73
chr1	200844870	200847257	1	1	1	14	0	35
chr1	200844870	200852540	1	1	0	2	0	45
chr1	200847293	200847639	1	1	1	71	0	75
chr1	200847710	200848031	1	1	1	64	0	75
chr1	200850010	200850124	1	1	0	3	0	70
chr1	200850235	200852540	1	1	1	104	0	75
chr1	200852678	200853274	1	1	1	143	0	75
chr1	200853496	200854816	1	1	1	165	0	75
chr1	200854890	200856009	1	1	1	133	0	75
chr1	200856126	200857305	1	1	1	136	0	75
chr1	200856681	200857305	1	1	0	1	0	66
chr1	200857425	200857753	1	1	1	154	0	75
chr1	200912138	200913536	1	1	1	1	0	33
chr1	200972287	200973051	2	2	0	6	0	48
chr1	200972287	200973513	2	2	0	1	0	26
chr1	200973579	200974713	2	2	1	220	0	75
chr1	200974195	200974713	2	2	1	1	0	58
chr1	200974914	200975498	2	2	1	188	0	75
chr1	200975670	200976775	2	2	1	197	0	75
chr1	200976894	200977211	2	2	1	214	0	75
chr1	200977377	200977475	2	2	0	9	0	72
chr1	200977377	200979534	2	2	1	265	0	75
chr1	200977699	200979534	2	2	0	6	0	67
chr1	200979716	200980959	2	2	1	207	0	75
chr1	200979848	200980959	2	2	0	3	0	62
chr1	200981097	200983055	2	2	1	91	0	43
chr1	200981097	200984858	2	2	1	102	0	75
chr1	200983095	200984858	2	2	1	96	0	42
chr1	200984889	201003585	2	2	0	1	0	33
chr1	200984973	200986843	2	2	1	192	0	75
chr1	200986913	200986995	2	2	0	1	0	19
chr1	200986919	200986995	2	2	1	189	0	75
chr1	200987202	200988295	2	2	1	172	0	62
chr1	200988354	200988492	2	2	1	167	0	59
chr1	200988545	200988765	2	2	1	164	0	55
chr1	200988545	200999348	2	2	0	2	0	32
chr1	200988932	200989941	2	2	1	174	0	75
chr1	200990044	200990137	2	2	1	187	0	75
chr1	200990333	200990575	2	2	1	139	0	75
chr1	200990720	200990916	2	2	0	3	0	74
chr1	200990724	200990916	2	2	1	204	0	75
chr1	200991001	200991656	2	2	0	4	0	60
chr1	200991150	200991656	2	2	1	195	0	74
chr1	200991726	200992281	2	2	1	198	0	73
chr1	200992390	200996195	2	2	1	192	0	74
chr1	200992390	200998383	2	2	0	1	0	71
chr1	200996396	200998383	2	2	1	210	0	74
chr1	200998576	200999348	2	2	1	229	0	75
chr1	200999467	200999882	2	2	1	103	0	72
chr1	200999495	200999882	2	2	0	2	0	40
chr1	200999705	200999882	2	2	0	1	0	31
chr1	200999965	201000389	2	2	1	133	0	75
chr1	201000609	201000716	2	2	1	146	0	69
chr1	201000781	201002160	2	2	1	216	0	66
chr1	201000781	201003585	2	2	0	1	0	57
chr1	201001080	201002160	2	2	0	1	0	68
chr1	201002351	201003044	2	2	0	1	0	43
chr1	201002351	201003078	2	2	0	16	0	75
chr1	201002351	201003585	2	2	1	147	0	75
chr1	201003243	201003585	2	2	0	18	0	72
chr1	201003782	201004339	2	2	1	149	0	75
chr1	201004456	201004754	2	2	0	4	0	58
chr1	201004456	201004765	2	2	1	151	0	74
chr1	201004456	201005307	2	2	0	1	0	28
chr1	201004934	201005307	2	2	1	125	0	75
chr1	201005443	201005544	2	2	1	175	0	75
chr1	201005695	201008768	2	2	1	165	0	75
chr1	201005695	201009265	2	2	0	2	0	19
chr1	201008952	201009265	2	2	1	169	0	75
chr1	201009489	201010957	2	2	0	3	0	67
chr1	201009489	201020632	2	2	0	3	0	62
chr1	201009489	201023342	2	2	1	77	0	75
chr1	201010364	201010957	2	2	0	1	0	31
chr1	201011035	201023342	2	2	0	1	0	22
chr1	201021091	201025503	1	1	0	1	0	55
chr1	201024077	201025421	1	1	1	1	0	21
chr1	201024077	201025503	1	1	0	3	0	40
chr1	201024086	201025503	1	1	0	13	0	72
chr1	201025620	201030577	1	1	0	1	0	21
chr1	201025620	201041365	1	1	0	1	0	50
chr1	201035124	201036287	1	1	1	2	0	72
chr1	201047240	201047524	2	2	1	1	0	33
chr1	201047627	201048581	2	2	1	1	0	18
chr1	201060817	201061266	2	2	1	1	0	52
chr1	201135816	201135915	2	2	0	5	0	75
chr1	201135816	201143819	2	2	1	557	0	75
chr1	201135844	201143819	2	2	0	1	0	39
chr1	201136068	201143819	2	2	0	3	0	62
chr1	201143952	201145108	2	2	1	1	0	46
chr1	201143952	201146739	2	2	1	481	0	75
chr1	201143952	201146770	2	2	1	3	0	53
chr1	201145336	201146739	2	2	1	2	0	64
chr1	201146849	201151760	2	2	1	562	0	75
chr1	201151853	201153675	2	2	0	1	0	37
chr1	201151853	201153782	2	2	1	1	0	60
chr1	201151853	201153848	2	2	1	15	0	71
chr1	201151853	201153857	2	2	1	490	0	75
chr1	201152048	201153857	2	2	0	1	0	55
chr1	201153960	201154147	2	2	1	69	0	73
chr1	201153960	201154309	2	2	0	1	0	75
chr1	201153960	201154361	2	2	1	15	0	22
chr1	201153960	201154444	2	2	1	120	0	51
chr1	201153960	201154448	2	2	0	4	0	28
chr1	201213622	201214176	1	1	1	2	0	55
chr1	201218659	201221443	1	1	1	2	0	65
chr1	201221747	201225823	1	1	0	2	0	35
chr1	201227209	201228385	1	1	1	3	0	19
chr1	201409129	201410325	2	2	0	4	0	36
chr1	201409251	201410325	2	2	1	200	0	75
chr1	201410436	201411356	2	2	1	166	0	75
chr1	201411534	201413031	2	2	1	108	0	73
chr1	201413122	201414517	2	2	1	172	0	75
chr1	201414648	201415212	2	2	0	1	0	34
chr1	201414650	201415212	2	2	1	187	0	64
chr1	201414750	201415212	2	2	0	1	0	18
chr1	201415255	201417115	2	2	1	159	0	41
chr1	201415255	201417782	2	2	0	2	0	30
chr1	201417120	201417782	2	2	1	156	0	4
chr1	201417813	201421672	2	2	1	130	0	35
chr1	201417813	201422018	2	2	0	1	0	13
chr1	201421727	201421886	2	2	0	10	0	54
chr1	201421727	201422018	2	2	1	41	0	54
chr1	201484790	201485282	2	2	1	519	0	75
chr1	201485377	201488854	2	2	1	444	0	75
chr1	201488985	201490175	2	2	1	602	0	75
chr1	201488985	201496191	2	2	0	1	0	70
chr1	201490225	201490248	2	4	0	1	0	38
chr1	201490345	201496191	2	2	1	671	0	75
chr1	201490345	201507069	2	2	1	3	0	46
chr1	201496305	201506623	2	2	1	2	0	32
chr1	201496305	201507069	2	2	1	286	0	73
chr1	201507420	201514343	1	1	0	16	0	59
chr1	201507420	201520026	1	1	0	2	0	21
chr1	201507420	201521440	1	1	0	5	0	58
chr1	201507420	201521446	1	1	0	6	0	69
chr1	201507420	201521907	1	1	0	1	0	46
chr1	201507420	201530093	1	1	0	20	0	69
chr1	201507420	201533423	1	1	0	1	0	61
chr1	201507420	201533427	1	1	0	1	0	42
chr1	201514725	201530093	1	1	0	1	0	74
chr1	201520651	201521440	1	1	0	18	0	75
chr1	201520651	201521442	1	1	0	1	0	61
chr1	201520651	201521907	1	1	0	2	0	24
chr1	201520651	201530093	1	1	1	2	0	68
chr1	201521565	201521907	1	1	0	4	0	51
chr1	201521565	201530093	1	1	0	12	0	74
chr1	201521565	201533423	1	1	0	9	0	70
chr1	201522026	201530093	1	1	0	2	0	48
chr1	201530176	201531297	1	1	0	3	0	68
chr1	201530176	201533423	1	1	0	16	0	72
chr1	201530176	201557781	1	1	0	1	0	72
chr1	201531472	201533427	1	1	0	1	0	57
chr1	201579269	201590855	2	2	0	1	0	33
chr1	201588650	201622852	1	1	0	6	0	74
chr1	201623607	201629403	1	1	1	5	0	73
chr1	201629508	201648633	1	1	1	2	0	31
chr1	201649426	201712816	1	1	1	1	0	67
chr1	201712920	201718389	1	1	1	4	0	66
chr1	201718756	201780420	1	1	1	1	0	73
chr1	201738068	201741886	2	2	0	2	0	20
chr1	201740077	201780420	1	1	1	22	0	73
chr1	201742059	201749775	2	2	0	2	0	58
chr1	201752160	201773803	2	2	0	2	0	55
chr1	201776033	201780420	1	1	0	1	0	42
chr1	201780560	201781011	1	1	1	28	0	75
chr1	201781310	201782175	1	1	1	28	0	75
chr1	201782870	201783405	1	1	1	20	0	70
chr1	201783853	201785309	1	1	1	29	0	43
chr1	201785352	201786428	1	1	1	28	0	47
chr1	201786578	201788467	1	1	1	26	0	74
chr1	201786578	201789739	1	1	1	6	0	53
chr1	201788639	201789739	1	1	1	22	0	53
chr1	201789793	201790553	1	1	1	7	0	24
chr1	201789793	201790688	1	1	1	11	0	53
chr1	201790578	201790688	1	1	1	4	0	24
chr1	201790767	201793791	1	1	1	15	0	74
chr1	201790851	201793791	1	1	0	1	0	58
chr1	201791026	201817226	2	2	0	1	0	73
chr1	201793876	201794465	1	1	1	23	0	73
chr1	201794578	201803592	1	1	1	22	0	72
chr1	201803715	201807952	1	1	1	22	0	75
chr1	201808150	201808417	1	1	1	38	0	75
chr1	201808611	201808702	1	1	1	48	0	71
chr1	201808872	201809163	1	1	1	29	0	75
chr1	201809262	201809441	1	1	1	24	0	70
chr1	201809538	201809945	1	1	1	24	0	75
chr1	201810106	201810522	1	1	1	26	0	73
chr1	201810759	201811602	1	1	1	34	0	72
chr1	201811758	201811902	1	1	1	24	0	75
chr1	201811975	201812464	1	1	1	23	0	71
chr1	201812662	201813139	1	1	1	31	0	74
chr1	201813259	201817087	1	1	1	41	0	72
chr1	201817286	201819836	1	1	1	26	0	74
chr1	201817302	201828950	2	2	1	1	0	21
chr1	201817302	201829298	2	2	0	2	0	64
chr1	201822100	201828950	2	2	1	2	0	73
chr1	201829324	201847278	1	1	0	4	0	40
chr1	201829354	201834953	1	1	0	2	0	72
chr1	201829354	201847278	1	1	0	10	0	62
chr1	201829373	201834953	1	1	1	33	0	74
chr1	201829373	201834958	1	1	0	1	0	71
chr1	201829373	201847278	1	1	1	275	0	66
chr1	201830212	201834958	1	1	0	1	0	12
chr1	201835065	201847278	1	3	1	45	0	62
chr1	201847341	201847551	1	1	1	516	0	66
chr1	201847639	201848392	1	1	1	477	0	75
chr1	201847639	201852103	1	1	0	12	0	69
chr1	201848595	201850447	1	1	1	8	0	68
chr1	201848595	201852103	1	1	1	404	0	75
chr1	201852193	201853010	1	1	1	428	0	75
chr1	201852220	201853010	1	1	0	2	0	54
chr1	201853098	201854594	1	1	1	440	0	75
chr1	201854715	201854822	1	1	1	454	0	75
chr1	201854924	201855123	1	5	1	313	0	63
chr1	201855183	201855782	1	1	1	379	0	74
chr1	201855183	201857095	1	1	0	5	0	54
chr1	201855935	201857095	1	1	1	406	0	75
chr1	201857195	201858429	1	1	0	1	0	48
chr1	201857195	201858446	1	1	1	287	0	75
chr1	201858554	201858841	1	1	0	4	0	73
chr1	201858554	201858854	1	1	1	315	0	75
chr1	201858995	201863447	1	1	1	421	0	75
chr1	201863608	201866732	1	1	1	520	0	75
chr1	201866269	201866732	1	1	0	1	0	58
chr1	201866949	201868647	1	1	0	1	0	52
chr1	201866960	201868492	1	1	0	14	0	75
chr1	201866960	201868647	1	1	1	424	1	75
chr1	201866960	201868673	1	1	0	1	0	20
chr1	201868797	201869589	1	1	1	497	1	75
chr1	201868797	201869593	1	1	0	1	0	43
chr1	201869719	201870582	1	1	1	509	0	75
chr1	201870672	201870768	1	1	0	1	0	48
chr1	201870672	201871160	1	1	0	1	0	72
chr1	201870672	201872827	1	1	0	1	0	35
chr1	201870859	201871160	1	1	1	463	0	75
chr1	201870859	201872827	1	1	0	3	0	71
chr1	201871328	201872827	1	1	1	567	1	75
chr1	201871328	201874249	1	1	0	16	0	62
chr1	201872962	201874249	1	1	1	587	1	75
chr1	201874373	201874828	1	1	0	2	0	70
chr1	201874373	201874831	1	1	1	263	0	75
chr1	201874373	201875151	1	1	0	1	0	30
chr1	201874937	201875151	1	1	1	462	0	75
chr1	201874937	201875943	1	1	0	2	0	27
chr1	201875229	201875943	1	1	1	743	0	75
chr1	201876860	201877044	1	1	0	1	0	63
chr1	201878005	201878722	1	1	0	7	0	67
chr1	201878935	201882150	1	1	0	3	0	63
chr1	201878935	201886538	1	1	0	2	0	25
chr1	201886803	201889444	1	1	0	3	0	64
chr1	201889617	201890453	1	1	1	1	0	22
chr1	201890588	201891400	1	1	1	1	0	45
chr1	201891569	201891799	1	1	1	1	0	31
chr1	201892507	201893553	1	1	0	3	0	56
chr1	201892627	201893553	1	1	0	1	0	31
chr1	201936051	201958072	1	1	0	0	1	28
chr1	201946311	201948506	2	2	0	1	0	52
chr1	201955553	201957280	1	1	1	1839	0	73
chr1	201955553	201957510	1	1	0	4	0	64
chr1	201955553	201963615	1	1	0	1	0	18
chr1	201955792	201957280	1	1	0	1	0	34
chr1	201957381	201957510	1	1	1	2865	0	72
chr1	201957575	201958838	1	1	0	44	0	64
chr1	201957575	201958879	1	1	0	2	0	29
chr1	201957575	201962803	1	1	1	1	0	39
chr1	201957575	201963615	1	1	1	2174	0	69
chr1	201957575	201963672	1	1	0	5	0	64
chr1	201957575	201965432	1	1	0	7	0	64
chr1	201957575	201969468	1	1	0	1	0	64
chr1	201957851	201963353	1	1	0	1	0	31
chr1	201958909	201963615	1	1	0	48	0	72
chr1	201958914	201963615	1	1	0	2	0	26
chr1	201959286	201959583	1	1	0	2	0	44
